	sample01	sample02	sample03	sample04	sample05	sample06	sample07	sample08	sample09	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19	sample20	sample21	sample22	sample23	sample24	sample25	sample26	sample27	sample28
sample01	0.0	0.12233021586663867	0.1300716038406538	0.22533042436360814	0.10462847272288477	0.10602708757009817	0.1338473538248075	0.12171828930624908	0.1134703464592484	0.1360564336368074	0.11059460921672797	0.1210402077658828	0.11033407413626964	0.11250887690801642	0.12620763371217825	0.12843553041334396	0.1003043395340026	0.13154949052070716	0.10331245055555137	0.11213248016605773	0.07440545794245207	0.10762962224725868	0.12566192050274508	0.09867760550229288	0.0685220805932689	0.1246400341817952	0.08372714148604908	0.11167469128178306
sample02	0.12233021586663867	0.0	0.08143686509047343	0.20046921559476447	0.09279785613342577	0.09046823292718263	0.07725369732577951	0.07308471874197685	0.10562378031228464	0.08489700945605398	0.08975338483463692	0.09216399400246857	0.09126693339968796	0.09697607587349814	0.08208996209557505	0.08411494184390744	0.09400641780086363	0.07863870303881369	0.08368466662008024	0.08375921540132318	0.13261059847894208	0.08428999086390165	0.06593371045864192	0.08611139402246278	0.11514774424382306	0.16318797360529952	0.12128185479084558	0.09083045825227896
sample03	0.1300716038406538	0.08143686509047343	0.0	0.2467038457284164	0.08819862210493122	0.0838593699984856	0.05952553205408391	0.06348536924597269	0.08705922628158527	0.05743081522880442	0.07782370084139198	0.07341404526919687	0.07808649131871621	0.07515535900194008	0.05905653650625613	0.06540908419513032	0.08737872008316949	0.06521247580580819	0.07989125438474526	0.0752465655943104	0.12660151294480704	0.09995263861631801	0.08654464093169803	0.10206361266391743	0.13135356304720971	0.13645816493196158	0.1459889338589802	0.0776730394244198
sample04	0.22533042436360814	0.20046921559476447	0.2467038457284164	0.0	0.22500839373820647	0.2248982094020704	0.24239786010975414	0.2263182441064422	0.24410658838571894	0.24645155941008606	0.23613794893081405	0.2417304543761355	0.2421173531985184	0.24342869590339025	0.25047244857495604	0.2428548664815885	0.22730995696467504	0.23522861448324306	0.2230676230977874	0.2278305917490376	0.2531296625291773	0.1905883762732448	0.1916014730865651	0.186351598150326	0.2101317844999204	0.31087883682192824	0.1885190948292028	0.2233680544561602
sample05	0.10462847272288477	0.09279785613342577	0.08819862210493122	0.22500839373820647	0.0	0.07245600268971346	0.08974725583738287	0.0773502817046041	0.06517132169327701	0.09544218451625844	0.0651559399050703	0.07985848775509788	0.062376553851607786	0.0721365741567015	0.08591975807223823	0.09022369296428727	0.05723342419338497	0.09523847441613363	0.07112368474773585	0.07348310829290686	0.10219059275725713	0.08016810869138492	0.09636478380052506	0.07396733846747451	0.1126544386554992	0.13200059030938666	0.1223966246592982	0.07552328118928046
sample06	0.10602708757009817	0.09046823292718263	0.0838593699984856	0.2248982094020704	0.07245600268971346	0.0	0.09010804457797078	0.07700852134998433	0.07534949909570475	0.08643320082474072	0.06536724273995784	0.07055375177560733	0.06550607583763766	0.06449938379160686	0.08171464080148001	0.0866189136830326	0.06592394867438657	0.09081307990915484	0.0627731822742857	0.0666342385729351	0.11392488082872647	0.07362490749490734	0.08667545659981378	0.07058648445218445	0.10762135186376796	0.1343603640538045	0.12081959231437295	0.06502663147107868
sample07	0.1338473538248075	0.07725369732577951	0.05952553205408391	0.24239786010975414	0.08974725583738287	0.09010804457797078	0.0	0.0663136544605539	0.08971755803114431	0.058588901692978534	0.08100631358903465	0.08125554416079941	0.08126174503388935	0.08153962188600124	0.06499659138980067	0.06812027256736766	0.0925859278458562	0.06539576050413146	0.0845807680264965	0.0798884482568829	0.1299351698379984	0.1004936638955334	0.0831865628306519	0.10528982908376527	0.13247129828674986	0.14143655520895002	0.14319674231172316	0.08297188899484446
sample08	0.12171828930624908	0.07308471874197685	0.06348536924597269	0.2263182441064422	0.0773502817046041	0.07700852134998433	0.0663136544605539	0.0	0.08695571603501458	0.06803649060183513	0.07044330909981251	0.06908805310645973	0.06968400494053156	0.06783399821100293	0.0594494908150089	0.0743583787552372	0.07991473722773683	0.06968162651814838	0.06553699011469477	0.06883008101495508	0.12346262421026585	0.07905844089135247	0.0746037189439191	0.08357556317743342	0.11324429311675885	0.14158498980383594	0.12644184734080136	0.07213257955942366
sample09	0.1134703464592484	0.10562378031228464	0.08705922628158527	0.24410658838571894	0.06517132169327701	0.07534949909570475	0.08971755803114431	0.08695571603501458	0.0	0.09443503864290788	0.06687404935046054	0.08580721706097266	0.06592555952985231	0.07017890894590427	0.08845549318833598	0.09431930659796106	0.06359532959464305	0.098252885265255	0.08069908397764508	0.08246771169964437	0.10352522936845532	0.09480296592211948	0.10970009976920517	0.090196625796728	0.12293994899195085	0.12701333254838884	0.13644520604916885	0.08015342183123501
sample10	0.1360564336368074	0.08489700945605398	0.05743081522880442	0.24645155941008606	0.09544218451625844	0.08643320082474072	0.058588901692978534	0.06803649060183513	0.09443503864290788	0.0	0.08335041062980236	0.07572896222764686	0.08608814407396001	0.08197810600038104	0.06478980936838033	0.0674838001637954	0.0936203788577262	0.06382650244753102	0.08600980158340614	0.08242172272547017	0.13433689032576215	0.10209061906294888	0.08915631691209908	0.10626962653610436	0.13507046058195804	0.14357271039767647	0.14886754981181338	0.07892969497957933
